Test Number,Test Start Time,Test Duration,Number of Vehicles,Horizontal Collision Distance,Vertical Collision Distance,Drone1,Drone2,Collision Time
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,32.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,33.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,34.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,35.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,36.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,37.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,38.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,39.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,40.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,41.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,42.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,43.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,44.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,45.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,46.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,47.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,48.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,49.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,50.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,51.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,52.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,53.000000
1,14-Oct-2024 13:14:28,120.000000,4,5.000000,1.000000,2,3,54.000000
