Test Number,Number of Vehicles,Collision Radius,Drone1,Drone2,Collision Time
1,10,3.000000,2,8,0.000000
1,10,3.000000,5,7,0.000000
1,10,3.000000,2,8,0.030000
1,10,3.000000,5,7,0.030000
1,10,3.000000,2,8,0.060000
1,10,3.000000,5,7,0.060000
1,10,3.000000,2,8,0.090000
1,10,3.000000,5,7,0.090000
1,10,3.000000,2,8,0.120000
1,10,3.000000,5,7,0.120000
1,10,3.000000,2,8,0.150000
1,10,3.000000,5,7,0.150000
1,10,3.000000,2,8,0.180000
1,10,3.000000,5,7,0.180000
1,10,3.000000,2,8,0.210000
1,10,3.000000,5,7,0.210000
1,10,3.000000,2,8,0.240000
1,10,3.000000,5,7,0.240000
1,10,3.000000,2,8,0.270000
1,10,3.000000,5,7,0.270000
1,10,3.000000,2,8,0.300000
1,10,3.000000,5,7,0.300000
1,10,3.000000,2,8,0.330000
1,10,3.000000,5,7,0.330000
1,10,3.000000,2,8,0.360000
1,10,3.000000,5,7,0.360000
1,10,3.000000,2,8,0.390000
1,10,3.000000,5,7,0.390000
1,10,3.000000,2,8,0.420000
1,10,3.000000,5,7,0.420000
1,10,3.000000,2,8,0.450000
1,10,3.000000,5,7,0.450000
1,10,3.000000,2,8,0.480000
1,10,3.000000,5,7,0.480000
1,10,3.000000,2,8,0.510000
1,10,3.000000,5,7,0.510000
1,10,3.000000,2,8,0.540000
1,10,3.000000,5,7,0.540000
1,10,3.000000,2,8,0.570000
1,10,3.000000,5,7,0.570000
1,10,3.000000,2,8,0.600000
1,10,3.000000,5,7,0.600000
1,10,3.000000,2,8,0.630000
1,10,3.000000,5,7,0.630000
1,10,3.000000,2,8,0.660000
1,10,3.000000,5,7,0.660000
1,10,3.000000,2,8,0.690000
1,10,3.000000,5,7,0.690000
1,10,3.000000,2,8,0.720000
1,10,3.000000,5,7,0.720000
1,10,3.000000,2,8,0.750000
1,10,3.000000,5,7,0.750000
1,10,3.000000,2,8,0.780000
1,10,3.000000,5,7,0.780000
1,10,3.000000,5,7,0.810000
1,10,3.000000,5,7,0.840000
1,10,3.000000,1,2,5.070000
1,10,3.000000,1,2,5.100000
1,10,3.000000,1,2,5.130000
1,10,3.000000,1,2,5.160000
1,10,3.000000,1,2,5.190000
1,10,3.000000,1,2,5.220000
1,10,3.000000,1,2,5.250000
1,10,3.000000,1,2,5.280000
1,10,3.000000,1,2,5.310000
1,10,3.000000,1,2,5.340000
1,10,3.000000,1,2,5.370000
1,10,3.000000,1,2,5.400000
1,10,3.000000,1,2,5.430000
1,10,3.000000,1,2,5.460000
1,10,3.000000,1,2,5.490000
1,10,3.000000,1,2,5.520000
1,10,3.000000,1,2,5.550000
1,10,3.000000,1,2,5.580000
1,10,3.000000,1,2,5.610000
1,10,3.000000,1,2,5.640000
1,10,3.000000,1,2,5.670000
1,10,3.000000,1,2,5.700000
1,10,3.000000,1,2,5.730000
1,10,3.000000,1,2,5.760000
1,10,3.000000,1,2,5.790000
1,10,3.000000,1,2,5.820000
1,10,3.000000,1,2,5.850000
1,10,3.000000,2,6,5.850000
1,10,3.000000,1,2,5.880000
1,10,3.000000,2,6,5.880000
1,10,3.000000,1,2,5.910000
1,10,3.000000,2,6,5.910000
1,10,3.000000,1,2,5.940000
1,10,3.000000,2,6,5.940000
1,10,3.000000,1,2,5.970000
1,10,3.000000,2,6,5.970000
1,10,3.000000,1,2,6.000000
1,10,3.000000,2,6,6.000000
1,10,3.000000,1,2,6.030000
1,10,3.000000,2,6,6.030000
1,10,3.000000,1,2,6.060000
1,10,3.000000,1,4,6.060000
1,10,3.000000,2,6,6.060000
1,10,3.000000,1,2,6.090000
1,10,3.000000,1,4,6.090000
1,10,3.000000,2,6,6.090000
1,10,3.000000,1,2,6.120000
1,10,3.000000,1,4,6.120000
1,10,3.000000,2,6,6.120000
1,10,3.000000,1,2,6.150000
1,10,3.000000,1,4,6.150000
1,10,3.000000,2,6,6.150000
1,10,3.000000,1,2,6.180000
1,10,3.000000,1,4,6.180000
1,10,3.000000,2,6,6.180000
1,10,3.000000,1,2,6.210000
1,10,3.000000,1,4,6.210000
1,10,3.000000,2,6,6.210000
1,10,3.000000,1,2,6.240000
1,10,3.000000,1,4,6.240000
1,10,3.000000,2,6,6.240000
1,10,3.000000,1,4,6.270000
1,10,3.000000,2,6,6.270000
1,10,3.000000,1,4,6.300000
1,10,3.000000,2,6,6.300000
1,10,3.000000,1,4,6.330000
1,10,3.000000,2,6,6.330000
1,10,3.000000,1,4,6.360000
1,10,3.000000,2,6,6.360000
1,10,3.000000,1,4,6.390000
1,10,3.000000,2,6,6.390000
1,10,3.000000,1,4,6.420000
1,10,3.000000,2,6,6.420000
1,10,3.000000,1,4,6.450000
1,10,3.000000,2,6,6.450000
1,10,3.000000,1,4,6.480000
1,10,3.000000,2,6,6.480000
1,10,3.000000,1,4,6.510000
1,10,3.000000,2,6,6.510000
1,10,3.000000,1,4,6.540000
1,10,3.000000,2,6,6.540000
1,10,3.000000,1,4,6.570000
1,10,3.000000,2,6,6.570000
1,10,3.000000,1,4,6.600000
1,10,3.000000,2,6,6.600000
1,10,3.000000,1,4,6.630000
1,10,3.000000,2,6,6.630000
1,10,3.000000,1,4,6.660000
1,10,3.000000,2,6,6.660000
1,10,3.000000,1,4,6.690000
1,10,3.000000,2,6,6.690000
1,10,3.000000,1,4,6.720000
1,10,3.000000,2,6,6.720000
1,10,3.000000,1,4,6.750000
1,10,3.000000,2,6,6.750000
1,10,3.000000,1,4,6.780000
1,10,3.000000,2,6,6.780000
1,10,3.000000,1,4,6.810000
1,10,3.000000,2,6,6.810000
1,10,3.000000,1,4,6.840000
1,10,3.000000,2,6,6.840000
1,10,3.000000,2,6,6.870000
1,10,3.000000,2,6,6.900000
1,10,3.000000,2,6,6.930000
1,10,3.000000,2,6,6.960000
1,10,3.000000,2,6,6.990000
1,10,3.000000,2,6,7.020000
1,10,3.000000,2,6,7.050000
1,10,3.000000,2,6,7.080000
1,10,3.000000,6,7,8.850000
1,10,3.000000,6,7,8.880000
1,10,3.000000,6,7,8.910000
1,10,3.000000,6,7,8.940000
1,10,3.000000,6,7,8.970000
1,10,3.000000,6,7,9.000000
1,10,3.000000,6,7,9.030000
1,10,3.000000,6,7,9.060000
1,10,3.000000,6,7,9.090000
1,10,3.000000,6,7,9.120000
1,10,3.000000,6,7,9.150000
1,10,3.000000,6,7,9.180000
1,10,3.000000,6,7,9.210000
1,10,3.000000,6,7,9.240000
1,10,3.000000,6,7,9.270000
1,10,3.000000,6,7,9.300000
1,10,3.000000,6,7,9.330000
1,10,3.000000,6,7,9.360000
1,10,3.000000,6,7,9.390000
1,10,3.000000,6,7,9.420000
1,10,3.000000,6,7,9.450000
1,10,3.000000,6,7,9.480000
1,10,3.000000,6,7,9.510000
1,10,3.000000,6,7,9.540000
1,10,3.000000,6,7,9.570000
1,10,3.000000,6,7,9.600000
1,10,3.000000,6,7,9.630000
1,10,3.000000,6,7,9.660000
