Test Number,Number of Vehicles,Collision Radius,Drone1,Drone2,Collision Time
2,4,3.000000,3,4,3.060000
2,4,3.000000,3,4,3.090000
2,4,3.000000,3,4,3.120000
2,4,3.000000,3,4,3.150000
2,4,3.000000,3,4,3.180000
2,4,3.000000,3,4,3.210000
2,4,3.000000,3,4,3.240000
2,4,3.000000,3,4,3.270000
2,4,3.000000,3,4,3.300000
2,4,3.000000,3,4,3.330000
2,4,3.000000,3,4,3.360000
2,4,3.000000,3,4,3.390000
2,4,3.000000,3,4,3.420000
2,4,3.000000,3,4,3.450000
2,4,3.000000,3,4,3.480000
2,4,3.000000,3,4,3.510000
2,4,3.000000,3,4,3.540000
2,4,3.000000,3,4,3.570000
2,4,3.000000,3,4,3.600000
2,4,3.000000,3,4,3.630000
2,4,3.000000,3,4,3.660000
2,4,3.000000,3,4,3.690000
2,4,3.000000,3,4,3.720000
2,4,3.000000,3,4,3.750000
2,4,3.000000,3,4,3.780000
2,4,3.000000,3,4,3.810000
2,4,3.000000,3,4,3.840000
2,4,3.000000,3,4,3.870000
2,4,3.000000,3,4,3.900000
2,4,3.000000,3,4,3.930000
