Test Number,Test Start Time,Test Duration,Number of Vehicles,Horizontal Collision Distance,Vertical Collision Distance,Drone1,Drone2,Collision Time
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,5.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,6.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,7.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,8.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,9.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,10.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,11.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,12.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,13.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,14.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,15.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,16.000000
1,11-Oct-2024 11:00:26,60.000000,4,5.000000,1.000000,1,3,17.000000
