Test Number,Test Start Time,Test Duration,Number of Vehicles,Horizontal Collision Distance,Vertical Collision Distance,Drone1,Drone2,Collision Time
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,24.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,25.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,26.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,1,3,27.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,27.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,1,3,28.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,28.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,4,29.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,38.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,39.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,40.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,41.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,42.000000
1,11-Oct-2024 10:43:31,60.000000,4,5.000000,1.000000,2,3,43.000000
